dataset,measure,value,region,period,typ
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,20897,lubelskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,2518,lubuskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,9508,łódzkie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,23197,małopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,20241,mazowieckie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,1880,opolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,11177,podkarpackie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,10529,podlaskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,6276,pomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,4276,śląskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,8107,świętokrzyskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,6067,warmińsko-mazurskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,18603,wielkopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,3302,zachodniopomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,-,MON,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,-,MSWiA,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy ogółem,-,MS,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,10946,OGÓŁEM,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,416,dolnośląskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,931,kujawsko-pomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,1364,lubelskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,163,lubuskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,808,łódzkie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,1117,małopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,1462,mazowieckie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,144,opolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,574,podkarpackie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,718,podlaskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,415,pomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,306,śląskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,568,świętokrzyskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,450,warmińsko-mazurskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,1266,wielkopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,243,zachodniopomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,-,MON,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,-,MSWiA,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,z tytułu niezdolności do pracy w tym wypadkowe,-,MS,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,39541,OGÓŁEM,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,1369,dolnośląskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,2295,kujawsko-pomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,4869,lubelskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,523,lubuskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,2798,łódzkie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,3783,małopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,6615,mazowieckie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,645,opolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,2185,podkarpackie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,2777,podlaskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,1444,pomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,962,śląskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,2193,świętokrzyskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,1777,warmińsko-mazurskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,4521,wielkopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,785,zachodniopomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,-,MON,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,-,MSWiA,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne ogółem,-,MS,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,722,OGÓŁEM,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,20,dolnośląskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,53,kujawsko-pomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,104,lubelskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,10,lubuskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,35,łódzkie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,61,małopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,105,mazowieckie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,15,opolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,25,podkarpackie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,56,podlaskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,26,pomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,15,śląskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,45,świętokrzyskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,39,warmińsko-mazurskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,98,wielkopolskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,16,zachodniopomorskie,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,-,Emerytury finansowane z funduszu emerytalno-rentowego,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,-,MON,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,-,MSWiA,2025,
TABLICA 4 (16). PRZECIĘTNA MIESIĘCZNA LICZBA EMERYTUR I RENT WEDŁUG WOJEWÓDZTW ORAZ ŚWIADCZEŃ,rodzinne w tym wypadkowe,-,MS,2025,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,1963,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,53,dolnośląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,155,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,287,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,13,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,177,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,148,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,228,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,24,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,161,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,185,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,79,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,33,śląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,100,świętokrzyskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,57,warmińsko-mazurskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,234,wielkopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków ogółem,29,zachodniopomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,16,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,-,dolnośląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,2,kujawsko-pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,1,lubelskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,-,lubuskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,1,łódzkie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,2,małopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,2,mazowieckie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,-,opolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,2,podkarpackie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,3,podlaskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,-,pomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,-,śląskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,1,świętokrzyskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,-,warmińsko-mazurskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,2,wielkopolskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków w tym śmiertelnych,-,zachodniopomorskie,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),2,OGÓŁEM,2024,
"TABLICA 4 (29). WYPADKI I CHOROBY ZAWODOWE, Z TYTUŁU KTÓRYCH PRZYZNANO JEDNORAZOWE ODSZKODOWANIA WEDŁUG WOJEWÓDZTW",Liczba wypadków na 1000 ubezpieczonych (wg decyzji przyznających jednorazowe odszkodowania),1.6,dolnośląskie,2024,
