dataset,measure,value,region,period,typ
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,domownicy rolników pracujący wyłącznie w działach specjalnych produkcji rolnej,11,pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,domownicy rolników pracujący wyłącznie w działach specjalnych produkcji rolnej,18,śląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,domownicy rolników pracujący wyłącznie w działach specjalnych produkcji rolnej,5,świętokrzyskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,domownicy rolników pracujący wyłącznie w działach specjalnych produkcji rolnej,3,warmińsko-mazurskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,domownicy rolników pracujący wyłącznie w działach specjalnych produkcji rolnej,42,wielkopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,domownicy rolników pracujący wyłącznie w działach specjalnych produkcji rolnej,11,zachodniopomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,4779,Ogółem,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,251,dolnośląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,124,kujawsko-pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,650,lubelskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,46,lubuskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,748,łódzkie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,178,małopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,1399,mazowieckie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,19,opolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,18,podkarpackie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,185,podlaskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,110,pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,146,śląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,64,świętokrzyskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,25,warmińsko-mazurskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,668,wielkopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,pomocnicy rolników,148,zachodniopomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,963943,Ogółem,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,35974,dolnośląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,66577,kujawsko-pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,121814,lubelskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,12258,lubuskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,81846,łódzkie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,85823,małopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,149382,mazowieckie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,19089,opolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,54265,podkarpackie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,68697,podlaskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,32174,pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,26534,śląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,52261,świętokrzyskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,35041,warmińsko-mazurskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,101734,wielkopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,emeryci i renciści,20474,zachodniopomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,441525,Ogółem,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,11548,dolnośląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,22267,kujawsko-pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,55069,lubelskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,4274,lubuskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,30605,łódzkie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,65209,małopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,60693,mazowieckie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,9888,opolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,33828,podkarpackie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,33179,podlaskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,16867,pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,10084,śląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,23334,świętokrzyskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,14904,warmińsko-mazurskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,42715,wielkopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin rolników i domowników,7061,zachodniopomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,26850,Ogółem,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,675,dolnośląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,1840,kujawsko-pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,3563,lubelskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,319,lubuskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,1260,łódzkie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,3991,małopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,3381,mazowieckie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,292,opolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,1902,podkarpackie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,2289,podlaskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,955,pomorskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,574,śląskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,1322,świętokrzyskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,1163,warmińsko-mazurskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,2867,wielkopolskie,2025,ogółem
LICZBA OSÓB PODLEGAJĄCYCH UBEZPIECZENIU ZDROWOTNEMU WEDŁUG WOJEWÓDZTW,członkowie rodzin emerytów i rencistów,457,zachodniopomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q1,791698,ogółem,2024-Q1,OGÓŁEM LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q1,782130,ogółem,2024-Q1,Fundusz Składkowy LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q1,785851,ogółem,2024-Q1,Fundusz Emerytalno-Rentowy LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q1,1032472,ogółem,2024-Q1,OGÓŁEM LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q1,1015739,ogółem,2024-Q1,Fundusz Składkowy LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q1,1019482,ogółem,2024-Q1,Fundusz Emerytalno-Rentowy LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q4,765829,ogółem,2024-Q4,OGÓŁEM LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q4,755960,ogółem,2024-Q4,Fundusz Składkowy LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q4,760052,ogółem,2024-Q4,Fundusz Emerytalno-Rentowy LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q4,994420,ogółem,2024-Q4,OGÓŁEM LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q4,978971,ogółem,2024-Q4,Fundusz Składkowy LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2024-Q4,983876,ogółem,2024-Q4,Fundusz Emerytalno-Rentowy LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2025-Q1,760260,ogółem,2025-Q1,OGÓŁEM LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2025-Q1,750249,ogółem,2025-Q1,Fundusz Składkowy LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2025-Q1,754462,ogółem,2025-Q1,Fundusz Emerytalno-Rentowy LICZBA PŁATNIKÓW
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2025-Q1,985815,ogółem,2025-Q1,OGÓŁEM LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2025-Q1,970729,ogółem,2025-Q1,Fundusz Składkowy LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH I PŁATNIKÓW SKŁADEK,2025-Q1,972537,ogółem,2025-Q1,Fundusz Emerytalno-Rentowy LICZBA UBEZPIECZONYCH
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,18156,OGÓŁEM,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,540,dolnośląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,1150,kujawsko-pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,2450,lubelskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,277,lubuskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,1379,łódzkie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,2253,małopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,2025,mazowieckie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,521,opolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,1042,podkarpackie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,1520,podlaskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,619,pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,431,śląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,1036,świętokrzyskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,751,warmińsko-mazurskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,1574,wielkopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,ogółem,588,zachodniopomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,16019,OGÓŁEM,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,475,dolnośląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1038,kujawsko-pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,2264,lubelskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,236,lubuskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1221,łódzkie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1864,małopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1883,mazowieckie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,411,opolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,931,podkarpackie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1332,podlaskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,503,pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,375,śląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,956,świętokrzyskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,668,warmińsko-mazurskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,1337,wielkopolskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,rolnicy/współmałżonkowie,525,zachodniopomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,2137,OGÓŁEM,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,65,dolnośląskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,112,kujawsko-pomorskie,2025,ogółem
LICZBA UBEZPIECZONYCH W KRUS PRZY JEDNOCZESNYM OBJĘCIU UBEZPIECZENIEM SPOŁECZNYM W ZUS Z INNEGO TYTUŁU 1)  WEDŁUG WOJEWÓDZTW,domownicy,186,lubelskie,2025,ogółem
